Census Tract,County,ZIP,"Nearby City 
(to help approximate location only)",Longitude,Latitude
6065044917,Riverside ,92270,Rancho Mirage,-116.4163763,33.7755085
6073007100,San Diego,92106,San Diego,-117.2390197,32.7171992
6061021901,Placer ,95703,Applegate,-120.9841213,38.993655
6081608001,San Mateo,94404,San Mateo,-122.2576522,37.55112
6013348000,Contra Costa,94549,Lafayette,-122.132124,37.9026902
6075021600,San Francisco,94131,San Francisco,-122.4381417,37.7454964
6037300100,Los Angeles,91214,La Crescenta,-118.2325716,34.2442558
6037670702,Los Angeles,90275,Rancho Palos Verdes,-118.3284429,33.7535997
6085506802,Santa Clara,95124,San Jose,-121.93624,37.24693
6079010707,San Luis Obispo,93402,Los Osos,-120.8503065,35.3215844
6083000700,Santa Barbara,93105,Santa Barbara,-119.6645571,34.4611878
6059021912,Orange ,92869,Orange,-117.7562327,33.8168761
6061021044,Placer ,95747,Roseville,-121.3353191,38.7832996
6083002928,Santa Barbara,93117,Goleta,-119.8716978,34.4129398
6073007502,San Diego,92107,San Diego,-117.2489105,32.747805
6073017051,San Diego,92128,San Diego,-117.0665065,33.0037084
6111001800,Ventura ,93003,Ventura,-119.230938,34.2960463
6059062630,Orange ,92612,Irvine,-117.7890788,33.6520157
6059032037,Orange ,92692,Mission Viejo,-117.6356879,33.6200601
6061021128,Placer ,95677,Rocklin,-121.2609977,38.7870482
6085507301,Santa Clara,95070,Saratoga,-122.0078856,37.2589677
6087101100,Santa Cruz,95060,Santa Cruz,-122.0333899,36.9550263
6089011900,Shasta ,96073,Palo Cedro,-122.2576122,40.5229657
6001442000,Alameda ,94539,Fremont,-121.9351067,37.5592488
6037920016,Los Angeles,91390,Santa Clarita,-118.5206685,34.463885
6057001203,Nevada ,96161,Truckee,-120.2110907,39.353485
6001430200,Alameda ,94552,Castro Valley,-122.0615667,37.7216743
6097152600,Sonoma ,95404,Santa Rosa,-122.6369331,38.5260666
6037139703,Los Angeles,91356,Tarzana,-118.5320785,34.144579
6085507402,Santa Clara,95070,Saratoga,-121.9995034,37.2818643
6089010702,Shasta ,96003,Redding,-122.4132103,40.6042154
6073008333,San Diego,92130,San Diego,-117.2092215,32.9260179
6037134421,Los Angeles,91307,West Hills,-118.64714,34.202023
6085511200,Santa Clara,94301,Palo Alto,-122.1470265,37.4511865
6087120600,Santa Cruz,95018,Felton,-122.0465656,37.0960709
6073008313,San Diego,92037,La Jolla,-117.2409319,32.8551617
6081613400,San Mateo,94062,Redwood City,-122.2862916,37.4210369
6087121100,Santa Cruz,95073,Soquel,-121.9607648,37.0433747
6085511609,Santa Clara,94304,Palo Alto,-122.1743786,37.4385528
6059042323,Orange ,92629,Dana Point,-117.7165385,33.4741078
6001405100,Alameda ,94610,Oakland,-122.2321836,37.8114477
6073007002,San Diego,92106,San Diego,-117.235636,32.7323705
6059063006,Orange ,92662,Newport Beach,-117.8923185,33.605086
6073017055,San Diego,92128,San Diego,-117.072852,32.9794748
6073008002,San Diego,92109,San Diego,-117.2422494,32.8083069
6081613900,San Mateo,94025,Menlo Park,-122.1619788,37.4623955
6061020104,Placer ,96145,Tahoe City,-120.1453411,39.2047708
6013337300,Contra Costa,94518,Concord,-122.0080941,37.9402165
6041104300,Marin ,94949,Novato,-122.4996767,38.0772539
6059062637,Orange ,92656,Aliso Viejo,-117.7237974,33.5765214
6075020300,San Francisco,94114,San Francisco,-122.4294368,37.7649411
6059042329,Orange ,92677,Laguna Niguel,-117.6978084,33.5316199
6061020106,Placer ,96143,Kings Beach,-120.0403968,39.2614322
6001421700,Alameda ,94709,Berkeley,-122.2701843,37.8819398
6075035100,San Francisco,94122,San Francisco,-122.4991499,37.7576269
6083003007,Santa Barbara,93110,Santa Barbara,-119.7755258,34.4230589
6075021700,San Francisco,94131,San Francisco,-122.4392706,37.740278
6073008335,San Diego,92129,San Diego,-117.155987,32.9666949
6073019804,San Diego,92010,Carlsbad,-117.3117343,33.163745
6073009507,San Diego,92124,San Diego,-117.0747667,32.8149696
6059032020,Orange ,92692,Mission Viejo,-117.6438225,33.6059752
6073017022,San Diego,92131,San Diego,-117.1043719,32.9050522
6013349000,Contra Costa,94549,Lafayette,-122.10407,37.8896916
6073017041,San Diego,92064,Poway,-117.0440195,32.9657965
6013345115,Contra Costa,94583,San Ramon,-121.9816307,37.7393783
6085506801,Santa Clara,95032,Los Gatos,-121.9563811,37.242205
6073011000,San Diego,92118,Coronado,-117.170224,32.6938849
6013340002,Contra Costa,94597,Walnut Creek,-122.0844254,37.9107096
6053011900,Monterey ,93953,Pebble Beach,-121.9452821,36.5852187
6013345116,Contra Costa,94583,San Ramon,-121.9742883,37.7642406
6073007301,San Diego,92107,San Diego,-117.252275,32.7408214
6111005306,Ventura ,93012,Camarillo,-118.9874839,34.2327593
6085507203,Santa Clara,95032,Los Gatos,-121.9644741,37.2513154
6013385200,Contra Costa,94530,El Cerrito,-122.3087345,37.9274762
6097152300,Sonoma ,95404,Santa Rosa,-122.6991437,38.4600591
6059032057,Orange ,92694,Ladera Ranch,-117.6391029,33.569062
6073008330,San Diego,92130,San Diego,-117.2211586,32.9512328
6059062643,Orange ,92657,Newport Coast,-117.829038,33.5950883
6097151602,Sonoma ,95409,Santa Rosa,-122.5987997,38.4219565
6081609300,San Mateo,94070,San Carlos,-122.2518655,37.4907772
6059099415,Orange ,92648,Huntington Beach,-118.0288122,33.6926411
6001443200,Alameda ,94539,Fremont,-121.8964116,37.4871497
6041126200,Marin ,94941,Mill Valley,-122.5225708,37.899975
6073009704,San Diego,92120,San Diego,-117.0607193,32.8068307
6059042330,Orange ,92677,Laguna Niguel,-117.6933882,33.5264817
6013355304,Contra Costa,94517,Clayton,-121.9288441,37.9505922
6037262303,Los Angeles,90049,Los Angeles,-118.4868492,34.0660696
6111007405,Ventura ,91301,Agoura Hills,-118.7204079,34.1885775
6075030302,San Francisco,94116,San Francisco,-122.4716376,37.7519442
6073008200,San Diego,92037,La Jolla,-117.2757498,32.845504
6075020402,San Francisco,94131,San Francisco,-122.4444148,37.7528357
6013321102,Contra Costa,94523,Pleasant Hill,-122.0929535,37.9754127
6037621001,Los Angeles,90254,Hermosa Beach,-118.3938557,33.8698051
6061021131,Placer ,95765,Rocklin,-121.2618313,38.803745
6073017106,San Diego,92067,Rancho Santa Fe,-117.2118813,33.0198637
6073019809,San Diego,92056,Oceanside,-117.2666754,33.1752541
6097151504,Sonoma ,95405,Santa Rosa,-122.667742,38.436066
6053012502,Monterey ,93940,Monterey,-121.9042032,36.6114328
6059062632,Orange ,92651,Laguna Beach,-117.7443955,33.528328
6001420100,Alameda ,94706,Albany,-122.2910214,37.8947731
6001408000,Alameda ,94619,Oakland,-122.1887608,37.805237
6085508203,Santa Clara,94087,Sunnyvale,-122.0268266,37.3451032
6041110200,Marin ,94901,San Rafael,-122.4741961,37.9856076
6055201101,Napa ,94558,Napa,-122.345438,38.3072684
6083001306,Santa Barbara,93109,Santa Barbara,-119.7460689,34.4140887
6075030400,San Francisco,94116,San Francisco,-122.4675173,37.7469509
6037620201,Los Angeles,90266,Manhattan Beach,-118.4218562,33.9033703
6073017108,San Diego,92024,Encinitas,-117.2532768,33.0526994
6041108100,Marin ,94903,San Rafael,-122.5626533,38.017872
6085502603,Santa Clara,95008,Campbell,-121.9272408,37.2875614
6037670202,Los Angeles,90274,Palos Verdes Peninsula,-118.357906,33.788578
6059099220,Orange ,92646,Huntington Beach,-117.9766534,33.6444169
6073009804,San Diego,92119,San Diego,-117.0134472,32.8085467
6059099506,Orange ,90742,Sunset Beach,-118.0760209,33.7205507
6001420600,Alameda ,94706,Albany,-122.2870621,37.8870336
6081605600,San Mateo,94010,Burlingame,-122.3691594,37.5649612
6073017046,San Diego,92131,San Diego,-117.0954837,32.9193342
6037621004,Los Angeles,90254,Hermosa Beach,-118.4011692,33.8703091
