Census Tract,County,ZIP,"Nearby City 
(to help approximate location only)",Longitude,Latitude
6037901210,Los Angeles,93532,Lake Hughes,-118.3864277,34.6789981
6059032044,Orange ,92679,Trabuco Canyon,-117.5916259,33.6153523
6073006900,San Diego,92106,San Diego,-117.2219519,32.7430417
6081603300,San Mateo,94044,Pacifica,-122.4857197,37.5808674
6087122202,Santa Cruz,95003,Aptos,-121.873767,36.9631315
6059062629,Orange ,92603,Irvine,-117.8209398,33.634782
6065045608,Riverside ,92253,La Quinta,-116.2526918,33.6381933
6085508301,Santa Clara,94087,Sunnyvale,-122.0571249,37.344829
6085506900,Santa Clara,95032,Los Gatos,-121.9321689,37.2276327
6037800330,Los Angeles,91301,Agoura Hills,-118.738967,34.0874944
6083000400,Santa Barbara,93101,Santa Barbara,-119.7101634,34.434415
6081604700,San Mateo,94030,Millbrae,-122.4066696,37.5936829
6017030807,El Dorado,95682,Shingle Springs,-121.012167,38.662649
6085511500,Santa Clara,94305,Stanford,-122.1679203,37.4143048
6085502202,Santa Clara,95125,San Jose,-121.9206788,37.2980264
6073007702,San Diego,92109,San Diego,-117.2350137,32.7898373
6073021800,San Diego,92118,Coronado,-117.1850758,32.686581
6081609603,San Mateo,94070,San Carlos,-122.2815708,37.4814961
6087120301,Santa Cruz,95005,Ben Lomond,-122.091668,37.0994152
6079011901,San Luis Obispo,93420,Arroyo Grande,-120.5776435,35.1084099
6073010800,San Diego,92118,Coronado,-117.182643,32.6906311
6067008403,Sacramento ,95630,Folsom,-121.1676024,38.664694
6075030800,San Francisco,94127,San Francisco,-122.4678545,37.7391922
6073009506,San Diego,92124,San Diego,-117.0924729,32.8247352
6111007403,Ventura ,91377,Oak Park,-118.7737939,34.1744737
6065045124,Riverside ,92260,Palm Desert,-116.428717,33.6765145
6001404200,Alameda ,94611,Oakland,-122.2344651,37.8361078
6079012600,San Luis Obispo,93422,Atascadero,-120.6714705,35.4779752
6067008507,Sacramento ,95630,Folsom,-121.1293034,38.6506226
6079012505,San Luis Obispo,93422,Atascadero,-120.6811592,35.5116739
6037670403,Los Angeles,90275,Rancho Palos Verdes,-118.3683615,33.7751416
6001404400,Alameda ,94611,Oakland,-122.2150894,37.8462442
6073019103,San Diego,92082,Valley Center,-117.0811098,33.2721347
6041119202,Marin ,94904,Greenbrae,-122.5253506,37.9505815
6059075606,Orange ,92705,Santa Ana,-117.7856521,33.7537091
6041109002,Marin ,94901,San Rafael,-122.5480916,37.9834871
6083002909,Santa Barbara,93117,Goleta,-119.8865542,34.4364505
6059075810,Orange ,92861,Villa Park,-117.812099,33.8106746
6073017104,San Diego,92024,Encinitas,-117.2397938,33.0487896
6061023100,Placer ,95747,Roseville,-121.331297,38.8007142
6085507500,Santa Clara,95070,Saratoga,-122.0239096,37.274416
6013338302,Contra Costa,94598,Walnut Creek,-122.0145836,37.9067555
6001426200,Alameda ,94611,Oakland,-122.2406227,37.824626
6055200703,Napa ,94558,Napa,-122.3294424,38.3098473
6073008003,San Diego,92109,San Diego,-117.254695,32.8047692
6061020604,Placer ,95746,Granite Bay,-121.2003901,38.7553138
6059032032,Orange ,92691,Mission Viejo,-117.6565092,33.6322217
6097153807,Sonoma ,95448,Healdsburg,-122.7450282,38.5679564
6075012601,San Francisco,94123,San Francisco,-122.4391478,37.8022695
6079011800,San Luis Obispo,93420,Arroyo Grande,-120.5681372,35.1292608
6037670407,Los Angeles,90275,Rancho Palos Verdes,-118.3868772,33.773572
6041120000,Marin ,94939,Larkspur,-122.5372766,37.9354506
6013390200,Contra Costa,94530,El Cerrito,-122.2911825,37.9045535
6081613300,San Mateo,94062,Redwood City,-122.2487924,37.4403446
6075030500,San Francisco,94131,San Francisco,-122.4517871,37.7523832
6081613000,San Mateo,94025,Menlo Park,-122.20315,37.4227203
6037670324,Los Angeles,90274,Palos Verdes Peninsula,-118.383478,33.7977558
6085502907,Santa Clara,95118,San Jose,-121.8972821,37.2633246
6085509600,Santa Clara,94041,Mountain View,-122.0804482,37.3908176
6055201402,Napa ,94558,Napa,-122.2248403,38.3226754
6059062701,Orange ,92625,Corona del Mar,-117.8809155,33.6048432
6075012800,San Francisco,94123,San Francisco,-122.4417466,37.7978099
6037262604,Los Angeles,90272,Pacific Palisades,-118.5485779,34.0511084
6037651201,Los Angeles,90505,Torrance,-118.367527,33.8209956
6059042305,Orange ,92651,Laguna Beach,-117.7424655,33.4991773
6075012602,San Francisco,94123,San Francisco,-122.4356807,37.806476
6097152202,Sonoma ,95409,Santa Rosa,-122.6753429,38.4670566
6073017050,San Diego,92128,San Diego,-117.0776875,32.9618675
6081603400,San Mateo,94044,Pacifica,-122.4626241,37.5946374
6037262301,Los Angeles,90049,Los Angeles,-118.4912444,34.0918293
6081611100,San Mateo,94061,Redwood City,-122.2524753,37.4580008
6111007506,Ventura ,93065,Simi Valley,-118.7737363,34.2261536
6083002009,Santa Barbara,93455,Santa Maria,-120.4277159,34.8722878
6065045114,Riverside ,92260,Palm Desert,-116.3865775,33.694826
6061021035,Placer ,95747,Roseville,-121.3450222,38.7598403
6075021100,San Francisco,94114,San Francisco,-122.4298144,37.75397
6085506604,Santa Clara,95130,San Jose,-121.9867326,37.2807949
6059075809,Orange ,92861,Villa Park,-117.8092479,33.8222704
6001450604,Alameda ,94566,Pleasanton,-121.8865529,37.6811899
6075017101,San Francisco,94117,San Francisco,-122.4460837,37.7657245
6059032031,Orange ,92691,Mission Viejo,-117.6494963,33.6443064
6067008209,Sacramento ,95630,Folsom,-121.1856973,38.6875399
6085511800,Santa Clara,95033,Los Gatos,-121.9287007,37.1484376
6111005802,Ventura ,91320,Newbury Park,-118.9727464,34.1780435
6081611600,San Mateo,94025,Menlo Park,-122.1706821,37.4747978
6037621102,Los Angeles,90254,Hermosa Beach,-118.3883787,33.8600257
6059032048,Orange ,92692,Mission Viejo,-117.6288774,33.651777
6075030700,San Francisco,94127,San Francisco,-122.4503095,37.7372232
6075021500,San Francisco,94131,San Francisco,-122.426705,37.7450512
6041103100,Marin ,94947,Novato,-122.6416644,38.1145306
6013343003,Contra Costa,94596,Walnut Creek,-122.0291114,37.8863578
6085511907,Santa Clara,95120,San Jose,-121.8542523,37.2197661
6061022014,Placer ,95724,Norden,-120.3619496,39.2581988
6053011000,Monterey ,93924,Carmel Valley,-121.6806215,36.3913637
6067008510,Sacramento ,95630,Folsom,-121.1202103,38.6654891
6017030808,El Dorado,95762,El Dorado Hills,-121.0086199,38.67665
6075030102,San Francisco,94131,San Francisco,-122.4580012,37.7594542
6079010701,San Luis Obispo,93402,Los Osos,-120.833076,35.327091
6073017053,San Diego,92064,Poway,-117.0315378,33.0012075
6061020601,Placer ,95746,Granite Bay,-121.135857,38.7669083
6041124200,Marin ,94920,Belvedere Tiburon,-122.4494238,37.8785872
6073008327,San Diego,92130,San Diego,-117.2420969,32.9677976
6087121000,Santa Cruz,95033,Los Gatos,-121.9115725,37.0900016
6057000102,Nevada ,95949,Grass Valley,-121.0499715,39.124831
6059032038,Orange ,92692,Mission Viejo,-117.6450407,33.5941166
6065044922,Riverside ,92211,Palm Desert,-116.3592093,33.7786347
6073007907,San Diego,92109,San Diego,-117.2417581,32.7965191
6037137504,Los Angeles,91364,Woodland Hills,-118.5720594,34.1480383
6059062702,Orange ,92625,Corona del Mar,-117.8701726,33.5927639
6059062620,Orange ,92651,Laguna Beach,-117.762964,33.5306175
6041132200,Marin ,94956,Point Reyes Station,-122.8602138,38.052907
6075013200,San Francisco,94115,San Francisco,-122.4387455,37.7936676
6087122001,Santa Cruz,95003,Aptos,-121.9240389,37.0237015
6111007406,Ventura ,91377,Oak Park,-118.7764684,34.1918776
6037800506,Los Angeles,90265,Malibu,-118.6049503,34.0516505
6089011701,Shasta ,96019,Shasta Lake,-122.3597887,40.6628518
6085511912,Santa Clara,95120,San Jose,-121.8341798,37.2057405
6037920111,Los Angeles,91354,Valencia,-118.538453,34.4524039
6073007910,San Diego,92109,San Diego,-117.2539836,32.7943988
6073010900,San Diego,92118,Coronado,-117.1703733,32.6854276
6073008337,San Diego,92129,San Diego,-117.1357871,32.9583944
6041128200,Marin ,94941,Mill Valley,-122.5502453,37.8915878
6061023500,Placer ,95648,Lincoln,-121.2864775,38.8474985
6085511400,Santa Clara,94301,Palo Alto,-122.1435946,37.4359497
6041107000,Marin ,94903,San Rafael,-122.5839902,38.0386059
6013321103,Contra Costa,94553,Martinez,-122.1124879,37.9702795
6073011100,San Diego,92118,Coronado,-117.1785782,32.6973819
6055201102,Napa ,94559,Napa,-122.3831025,38.2921654
6037262302,Los Angeles,90049,Los Angeles,-118.4768353,34.0751025
6037670413,Los Angeles,90275,Rancho Palos Verdes,-118.3974684,33.7725815
6059021920,Orange ,92807,Anaheim,-117.7654493,33.8356458
6073010601,San Diego,92118,Coronado,-117.1291938,32.623646
6081612800,San Mateo,94025,Menlo Park,-122.1923317,37.4364399
6081609900,San Mateo,94062,Redwood City,-122.247959,37.4800486
6081609400,San Mateo,94070,San Carlos,-122.2631052,37.4946099
6061021309,Placer ,95765,Rocklin,-121.2796761,38.8268169
6037670602,Los Angeles,90275,Rancho Palos Verdes,-118.3696354,33.74354
6001421500,Alameda ,94708,Berkeley,-122.2590314,37.8920346
6001404300,Alameda ,94618,Oakland,-122.2381008,37.8451917
6019005520,Fresno ,93619,Clovis,-119.6660507,36.8592093
6075021300,San Francisco,94114,San Francisco,-122.4384676,37.7492646
6037670405,Los Angeles,90275,Rancho Palos Verdes,-118.3748916,33.7671014
6081610303,San Mateo,94065,Redwood City,-122.2418801,37.5432736
6041117000,Marin ,94960,San Anselmo,-122.5641105,37.9746108
6059042111,Orange ,92673,San Clemente,-117.6277736,33.4663648
6085511913,Santa Clara,95120,San Jose,-121.8912127,37.2275236
6037620301,Los Angeles,90266,Manhattan Beach,-118.4050812,33.8984626
6041128100,Marin ,94941,Mill Valley,-122.5317487,37.8717847
6085510002,Santa Clara,94024,Los Altos,-122.071847,37.3465927
6065045115,Riverside ,92260,Palm Desert,-116.3871379,33.7048238
6059032046,Orange ,92679,Trabuco Canyon,-117.58352,33.5764329
6013345103,Contra Costa,94583,San Ramon,-121.9283939,37.738748
6001404501,Alameda ,94611,Oakland,-122.2171515,37.8271275
6085507100,Santa Clara,95032,Los Gatos,-121.9735787,37.2380768
6083002010,Santa Barbara,93455,Santa Maria,-120.4100285,34.8714281
6085507808,Santa Clara,95014,Cupertino,-122.0379145,37.3022842
6073008301,San Diego,92109,San Diego,-117.2324258,32.81621
6081609700,San Mateo,94062,Redwood City,-122.2802889,37.468165
6017031800,El Dorado,95762,El Dorado Hills,-121.0483699,38.6670529
6001404502,Alameda ,94611,Oakland,-122.2026154,37.8345259
6013345114,Contra Costa,94526,Danville,-121.9650943,37.7992823
6075020600,San Francisco,94114,San Francisco,-122.4303496,37.7595628
6061021123,Placer ,95765,Rocklin,-121.2249758,38.8481243
6053013200,Monterey ,93923,Carmel,-121.8059271,36.5623469
6037620305,Los Angeles,90266,Manhattan Beach,-118.4171775,33.8933341
6075021200,San Francisco,94114,San Francisco,-122.4381261,37.7531762
6085511707,Santa Clara,95014,Cupertino,-122.1195977,37.292652
6075021800,San Francisco,94131,San Francisco,-122.4290987,37.737952
6013345203,Contra Costa,94526,Danville,-122.0221467,37.8050946
6073017033,San Diego,92129,San Diego,-117.1150623,32.9800714
6081612900,San Mateo,94025,Menlo Park,-122.2036897,37.4321641
6085510200,Santa Clara,94024,Los Altos,-122.1018082,37.3719046
6087100100,Santa Cruz,95065,Santa Cruz,-121.9990254,36.9957924
6059062635,Orange ,92656,Aliso Viejo,-117.738192,33.6011253
6041132100,Marin ,94970,Stinson Beach,-122.6761173,37.9248161
6017030706,El Dorado,95762,El Dorado Hills,-121.086335,38.6722167
6083000502,Santa Barbara,93105,Santa Barbara,-119.7296812,34.4449009
6085507001,Santa Clara,95030,Los Gatos,-121.9934281,37.2212376
6059042336,Orange ,92677,Laguna Niguel,-117.6966091,33.5469795
6061021106,Placer ,95677,Rocklin,-121.250877,38.7965217
6001430102,Alameda ,94546,Castro Valley,-122.0747102,37.7726562
6085508403,Santa Clara,94087,Sunnyvale,-122.0415383,37.3556392
6059042319,Orange ,92677,Laguna Niguel,-117.7094915,33.5354152
6053012401,Monterey ,93950,Pacific Grove,-121.9104587,36.6221465
6073008303,San Diego,92037,La Jolla,-117.2571877,32.8407682
6087122002,Santa Cruz,95003,Aptos,-121.8654863,37.0227547
6059032050,Orange ,92688,Rancho Santa Margarita,-117.5959073,33.6493352
6067008509,Sacramento ,95630,Folsom,-121.1230683,38.6779296
6067008501,Sacramento ,95630,Folsom,-121.1301153,38.6960099
6013355112,Contra Costa,94513,Brentwood,-121.797346,37.8328349
6065045123,Riverside ,92210,Indian Wells,-116.3498865,33.7257343
6089011402,Shasta ,96002,Redding,-122.3229123,40.5431529
6041116000,Marin ,94960,San Anselmo,-122.5758726,37.9796411
6059032045,Orange ,92679,Trabuco Canyon,-117.5985167,33.5817672
6073021500,San Diego,92130,San Diego,-117.1889651,32.9511062
6059062631,Orange ,92603,Irvine,-117.8123266,33.6401283
6073008311,San Diego,92037,La Jolla,-117.2633257,32.8253212
6001400100,Alameda ,94704,Berkeley,-122.2319033,37.8675947
6037670328,Los Angeles,90274,Palos Verdes Peninsula,-118.4179511,33.7724316
6075030600,San Francisco,94127,San Francisco,-122.4571446,37.743754
6041115000,Marin ,94960,San Anselmo,-122.5831555,38.0056961
6013351101,Contra Costa,94595,Walnut Creek,-122.0659799,37.8531059
6001423800,Alameda ,94705,Berkeley,-122.2441385,37.8547587
6001421300,Alameda ,94707,Berkeley,-122.2813663,37.8911093
6017031405,El Dorado,95726,Pollock Pines,-120.6258013,38.7330245
6073008365,San Diego,92129,San Diego,-117.144382,32.9411064
6085509901,Santa Clara,94040,Mountain View,-122.0863447,37.3695442
6017030701,El Dorado,95762,El Dorado Hills,-121.0874235,38.737015
6085511701,Santa Clara,94022,Los Altos,-122.1318447,37.3782554
6041114100,Marin ,94930,Fairfax,-122.5941051,37.9762769
6059032059,Orange ,92694,Ladera Ranch,-117.638277,33.5521436
6053012800,Monterey ,93940,Monterey,-121.9095446,36.5895988
6085507206,Santa Clara,95030,Los Gatos,-121.9857093,37.2435393
6067008505,Sacramento ,95630,Folsom,-121.1454813,38.6632674
6073017021,San Diego,92065,Ramona,-116.9890364,33.0040421
6081608800,San Mateo,94002,Belmont,-122.3110298,37.5166078
6083002915,Santa Barbara,93117,Goleta,-119.8811091,34.4174077
6013350000,Contra Costa,94549,Lafayette,-122.1364828,37.879801
6073017006,San Diego,92064,Poway,-117.0488065,33.0121262
6013355117,Contra Costa,94582,San Ramon,-121.8968502,37.7460371
6037620901,Los Angeles,90266,Manhattan Beach,-118.4003277,33.8828078
6073017501,San Diego,92024,Encinitas,-117.2920275,33.0402437
6059032043,Orange ,92675,San Juan Capistrano,-117.5673455,33.6311195
6037670500,Los Angeles,90274,Palos Verdes Peninsula,-118.347163,33.7600134
6073017306,San Diego,92014,Del Mar,-117.2402519,32.989035
6073017107,San Diego,92024,Encinitas,-117.251696,33.0624939
6075021400,San Francisco,94114,San Francisco,-122.4294049,37.7495758
6085508303,Santa Clara,94087,Sunnyvale,-122.0458424,37.3448815
6073017044,San Diego,92131,San Diego,-117.0805415,32.9270444
6067008512,Sacramento ,95630,Folsom,-121.1025625,38.6698999
6053013400,Monterey ,93940,Monterey,-121.8297974,36.5825013
6041118100,Marin ,94960,San Anselmo,-122.5616009,37.9636753
6013346203,Contra Costa,94526,Danville,-121.9862797,37.8199841
6085510500,Santa Clara,94022,Los Altos,-122.120112,37.3927828
6075020500,San Francisco,94114,San Francisco,-122.4370296,37.7591285
6073008006,San Diego,92037,La Jolla,-117.2628601,32.8086093
6057001205,Nevada ,96161,Truckee,-120.1090918,39.342348
6087122203,Santa Cruz,95003,Aptos,-121.8784677,36.9574068
6085511705,Santa Clara,94304,Palo Alto,-122.1620848,37.4055527
6053012000,Monterey ,93950,Pacific Grove,-121.926271,36.6028686
6079010404,San Luis Obispo,93428,Cambria,-121.0973548,35.5799023
6013326000,Contra Costa,94523,Pleasant Hill,-122.0885363,37.9372675
6081609800,San Mateo,94062,Redwood City,-122.2530388,37.4721968
6061021204,Placer ,95663,Penryn,-121.1915419,38.8663777
6037920032,Los Angeles,91390,Santa Clarita,-118.467462,34.4580131
6013345112,Contra Costa,94582,San Ramon,-121.9274296,37.7614431
6085510802,Santa Clara,94306,Palo Alto,-122.1103938,37.4144214
6037670406,Los Angeles,90274,Palos Verdes Peninsula,-118.3853116,33.763048
6059063008,Orange ,92660,Newport Beach,-117.8780201,33.6149301
6097153502,Sonoma ,94952,Petaluma,-122.8783675,38.335159
6053012402,Monterey ,93950,Pacific Grove,-121.9316658,36.627781
6053010702,Monterey ,93908,Salinas,-121.6316313,36.5436798
6061022011,Placer ,96161,Truckee,-120.130439,39.2756925
6081605700,San Mateo,94010,Burlingame,-122.3483099,37.5480113
6081605800,San Mateo,94402,San Mateo,-122.3451754,37.5680176
6037800101,Los Angeles,91302,Calabasas,-118.6236584,34.1316542
6013355306,Contra Costa,94517,Clayton,-121.9256511,37.8934212
6013353001,Contra Costa,94563,Orinda,-122.1812338,37.8566708
6083002907,Santa Barbara,93117,Goleta,-119.8420038,34.4739783
6037620904,Los Angeles,90266,Manhattan Beach,-118.410369,33.8807307
6053012200,Monterey ,93950,Pacific Grove,-121.9208115,36.6173223
6001421400,Alameda ,94707,Berkeley,-122.270922,37.8883409
6085511910,Santa Clara,95120,San Jose,-121.8693742,37.2129709
6053011700,Monterey ,93923,Carmel,-121.9250324,36.5294601
6061021604,Placer ,95602,Auburn,-121.1657403,38.983718
6013355116,Contra Costa,94582,San Ramon,-121.8811647,37.7733137
6073017305,San Diego,92075,Solana Beach,-117.2420769,33.0027873
6061021122,Placer ,95765,Rocklin,-121.2420642,38.8290525
6085511702,Santa Clara,94024,Los Altos,-122.0975545,37.3534664
6079010403,San Luis Obispo,93428,Cambria,-121.0752154,35.5312167
6075060100,San Francisco,94129,San Francisco,-122.480109,37.7991353
6073017047,San Diego,92131,San Diego,-117.0766489,32.9144857
6073007200,San Diego,92106,San Diego,-117.2533174,32.7215901
6013346201,Contra Costa,94526,Danville,-121.9759134,37.8447107
6073008310,San Diego,92037,La Jolla,-117.2458162,32.8253173
6085510300,Santa Clara,94022,Los Altos,-122.1115851,37.377503
6073017200,San Diego,92014,Del Mar,-117.2641232,32.9625651
6041124100,Marin ,94920,Belvedere Tiburon,-122.4887283,37.902744
6097151503,Sonoma ,95404,Santa Rosa,-122.6287915,38.4126004
6041114200,Marin ,94930,Fairfax,-122.5996345,38.0029688
6053012302,Monterey ,93950,Pacific Grove,-121.9173782,36.6198749
6083000501,Santa Barbara,93105,Santa Barbara,-119.7080007,34.4674371
6059032058,Orange ,92694,Ladera Ranch,-117.6442558,33.5418916
6089011801,Shasta ,96073,Palo Cedro,-122.2544681,40.6178721
6073008336,San Diego,92129,San Diego,-117.1331584,32.9678415
6017030709,El Dorado,95672,Rescue,-121.033171,38.6926348
6017031700,El Dorado,95762,El Dorado Hills,-121.0951787,38.6989223
6013352202,Contra Costa,94563,Orinda,-122.1594575,37.8296606
6059032042,Orange ,92679,Trabuco Canyon,-117.5683182,33.6539114
6081609602,San Mateo,94070,San Carlos,-122.2762021,37.4889079
6037621002,Los Angeles,90254,Hermosa Beach,-118.4052294,33.8696728
6013355114,Contra Costa,94582,San Ramon,-121.9082293,37.7872985
6085507002,Santa Clara,95030,Los Gatos,-121.9492004,37.2095465
6013391000,Contra Costa,94707,Berkeley,-122.284319,37.90719
6075012901,San Francisco,94123,San Francisco,-122.427246,37.8019611
6081611500,San Mateo,94027,Atherton,-122.1849613,37.4675423
6061020606,Placer ,95746,Granite Bay,-121.2083211,38.7166599
6085510100,Santa Clara,94024,Los Altos,-122.0798819,37.3407774
6001426100,Alameda ,94611,Oakland,-122.2253292,37.8216214
6013353002,Contra Costa,94563,Orinda,-122.1684192,37.8795035
6053011802,Monterey ,93923,Carmel,-121.9239502,36.5494476
6013355113,Contra Costa,94506,Danville,-121.9040691,37.8065479
6053012100,Monterey ,93950,Pacific Grove,-121.9252483,36.6129762
6083001500,Santa Barbara,93108,Santa Barbara,-119.6071067,34.4581241
6041127000,Marin ,94941,Mill Valley,-122.5585051,37.9104407
6075020401,San Francisco,94114,San Francisco,-122.4434836,37.7595166
6055201403,Napa ,94558,Napa,-122.1823381,38.421982
6081612700,San Mateo,94025,Menlo Park,-122.1886855,37.4439637
6083000103,Santa Barbara,93105,Santa Barbara,-119.7744367,34.4984602
6053013100,Monterey ,93940,Monterey,-121.879603,36.5816889
6013346102,Contra Costa,94507,Alamo,-121.9836906,37.8636653
6059062642,Orange ,92625,Corona del Mar,-117.8634236,33.6046208
6013352101,Contra Costa,94556,Moraga,-122.0953355,37.8450691
6013346204,Contra Costa,94506,Danville,-121.9506215,37.8194966
6013345204,Contra Costa,94507,Alamo,-122.0429151,37.8320573
6041102100,Marin ,94945,Novato,-122.5913644,38.1316526
6073008324,San Diego,92014,Del Mar,-117.2502783,32.9516034
6001404600,Alameda ,94611,Oakland,-122.1910599,37.8197458
6001421600,Alameda ,94708,Berkeley,-122.2559829,37.8839567
6085507302,Santa Clara,95070,Saratoga,-122.0292243,37.2382823
6013354002,Contra Costa,94563,Orinda,-122.1826098,37.9015621
6085510400,Santa Clara,94022,Los Altos,-122.1076542,37.3913072
6041113000,Marin ,94963,San Geronimo,-122.6665068,38.0139328
